case_id,case_description,offense_category,rephrased_query,cited_sections,gold_sections,hit_rate,mrr,section_precision,section_recall,section_f1,correct_act_cited,ipc_reference_count,fabricated_section_count,grounding_score,hallucination_flag,rephrase_latency_sec,retrieval_latency_sec,generation_latency_sec,total_latency_sec,offense_category_hit,offense_keyword_coverage,completeness_score,key_issue_coverage,answer_relevance_score,context_relevance_score,answer_length_words,has_safety_disclaimer
78,Two groups had a public brawl in the market with sticks and stones causing panic among bystanders.,affray,"**Complaint under the Bharatiya Nyaya Sanhita 2023 (BNS)**

Against the perpetrators of a violent altercation in a public marketplace, causing harm to individuals and panic among bystanders.

**Specifically, the complainant seeks to invoke:**

* Article 321 of the Bharatiya Nyaya Sanhita 2023 (BNS) for causing hurt voluntarily endangering life or personal safety of others.
* Article 323 of the Bharatiya Nyaya Sanhita 2023 (BNS) for voluntarily causing hurt by dangerous weapons or means.
* Article 326 of the Bharatiya Nyaya Sanhita 2023 (BNS) for voluntarily causing hurt or disfigurement by using a weapon or causing grievous hurt.

**In terms of procedural requirements, the complainant seeks:**

* Investigation and registration of an FIR under Article 1 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) to initiate proceedings.
* Collection of evidence in accordance with Article 45 of the Bharatiya Sakshya Adhiniyam 2023 (BSA) to establish the guilt of the perpetrators.

**The complainant requests:**

* Prosecution of the perpetrators under the provisions of the Bharatiya Nyaya Sanhita 2023 (BNS) and suitable punishment as per the law.
* Compensation to the victims and affected bystanders as per the provisions of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS).
* Production of the evidence collected under the Bharatiya Sakshya Adhiniyam 2023 (BSA) in the court to secure a conviction.",326|125|4|248|321|323|52|1|5,194|131,0,0.0,0.0,0.0,0.0,0,1,0,0.6667,0,8.789,0.164,74.804,83.758,1,0.3333,0.2857,1.0,0.0403,0.13,347,0
79,A man wearing a police uniform set up a fake checkpoint and was collecting fines from truck drivers on a national highway.,impersonation of public servant,"Pursuant to Article 123 of the Bharatiya Nyaya Sanhita 2023 (BNS), a query is raised regarding the alleged commission of an offence under Section 123(1) of BNS, namely, ""Impersonation of a Public Servant"". 

Furthermore, under the provisions of Article 34 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), it is inquired whether the actions of the individual, who set up a fake checkpoint and collected fines from truck drivers, constitute an offence punishable under the aforesaid provision. 

Additionally, under the Bharatiya Sakshya Adhiniyam 2023 (BSA), the admissibility of evidence in the form of testimony from truck drivers and other witnesses, as well as any documentary evidence (e.g. receipts, vehicle documents), is to be determined in accordance with Article 21 of BSA, which deals with the burden of proof.",123|230|212|229|199,204|205|308,0,0.0,0.0,0.0,0.0,1,0,0,0.8,0,7.256,0.092,97.293,104.642,1,0.8,0.5,1.0,0.114,0.0827,354,0
80,A government clerk intentionally prepared a false caste certificate for someone in exchange for a bribe.,public servant making false document,"Pursuant to the Bharatiya Nyaya Sanhita 2023 (BNS), it is requested that the following query be examined:

Whether the action of a government clerk, constituting Article 123(1)(ii) of BNS, amounts to an offence under Article 217(1)(i) BNS, where the clerk intentionally created a false caste certificate (as per Article 205(2) BNS) in exchange for a bribe, contrary to Article 310(1) BNS, and in the process, committed an act of public mischief under Article 419(1) BNS.

Further, it is sought to be determined whether the said actions are cognizable under Article 45(1) BNSS, and the procedures to be followed for registration of the FIR under BNSS, including the requirements for obtaining a non-bailable warrant under Article 67(2) BNSS.

Additionally, it is desired to know whether the evidence collected in relation to the false caste certificate, including any documents or testimonies, can be admitted as evidence under the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA), specifically Article 281(3) BSA, and whether the burden of proof lies on the prosecution or the accused under Article 189(1) BSA.",353|230|229|207|197|337|1,201|336|170,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,6.958,0.144,94.907,102.01,1,0.6,0.5,1.0,0.0593,0.1267,404,0
81,Someone entered the temple at night and smeared black paint on the idol and wrote offensive graffiti on the walls.,defiling place of worship,"In light of the recent amendments to the Bharatiya Nyaya Sanhita 2023 (BNS), Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), and Bharatiya Sakshya Adhiniyam 2023 (BSA), I hereby pose the following formal legal query:

Pursuant to Article 3, Clause 1, of the BNS, I seek to inquire whether the act of entering a temple at night with the intention to cause damage, as described under Article 4, Clause 2 (vi), and intentionally defacing the temple property by smearing black paint on the idol and writing offensive graffiti on the walls, thereby causing harm to the sentiments of the devotees, constitutes an act of 'Dharmik Sthana Aparadh' under Article 7, Clause 5, of the BNS.

Further, I seek to know whether the perpetrator's action amounts to an 'offence of mischief' under Article 12, Clause 3, of the BNS, and whether it falls under the purview of 'public nuisance' as defined in Article 15, Clause 1, of the BNS.

Additionally, I request guidance on the procedure to be followed under the BNSS for registering an FIR (First Information Report) and conducting an investigation into this incident, including the powers of the investigating officer under Article 20, Clause 2, of the BNSS.

Lastly, I seek clarification on the admissibility of evidence in this case under the BSA, particularly with regards to the preservation of the scene of crime and the collection of evidence from social media platforms, as per Article 25, Clause 3, and Article 30, Clause 1, of the BSA, respectively.",292|353|294|299,298|299|329,1,0.1429,0.25,0.3333,0.2857,1,0,0,1.0,0,8.568,0.172,88.171,96.912,1,0.8,0.2222,0.3333,0.0841,0.0996,265,0
82,A person loudly abused and mocked the religious practices of another community during their festival procession.,wounding religious feelings,"Whether the act of loudly abusing and mocking the religious practices of another community during their festival procession constitutes an offence under Article 12(1) of the Bharatiya Nyaya Sanhita 2023 (BNS), specifically in relation to the provisions governing public order and decency, and if so, what are the necessary steps to be taken under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) for its investigation and prosecution?

Furthermore, what evidence is admissible under the Bharatiya Sakshya Adhiniyam 2023 (BSA) to establish the commission of this offence, and what are the rights of the accused under the BNS and BNSS in this context?",353|196|299|296|197|57|1,302|299,1,1.0,0.1429,0.5,0.2222,1,0,0,1.0,0,5.046,0.087,81.526,86.659,1,0.8,0.4,1.0,0.0744,0.1041,321,0
83,"A group of boys trespassed into a graveyard at night, dug up a grave, and stole jewellery from the corpse.",trespass on burial place and theft,"**Application for Registration of an Offence under the Bharatiya Nyaya Sanhita 2023 (BNS)**

To the Deputy Superintendent of Police, concerned district,

Subject: Incident of Desecration of a Grave and Theft of Valuables from a Corpse under Section 305 of the Bharatiya Nyaya Sanhita 2023 (BNS).

Pursuant to the provisions of Section 154 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), I submit the following information regarding an incident that occurred on [date] at approximately [time] in the graveyard located at [place].

It is alleged that a group of unidentified boys, between the ages of [age range], trespassed into the graveyard under the cover of darkness and dug up a grave. They proceeded to remove jewels and valuables from the corpse, thereby committing an act of desecration of a grave and theft under Section 305 of the Bharatiya Nyaya Sanhita 2023 (BNS).

The complainant [name of complainant] is seeking registration of an FIR under Section 154 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) and subsequent investigation into this incident.

The complainant requests that you take necessary action to register the FIR and initiate an inquiry into the circumstances surrounding this incident.

Please acknowledge receipt of this application and inform the complainant of the further action taken.

Sd/ [Signature of the informant]

**Enclosures:** [Attach any relevant documents, photographs, etc.]

**Verification:** The above information is true to the best of my knowledge and belief.

**Signature of the informant**",305|337|154,301|303|329,0,0.0,0.0,0.0,0.0,1,0,0,0.3333,1,7.884,0.17,77.652,85.705,1,0.6,0.1818,0.25,0.1475,0.0334,145,0
84,A man disrupted a prayer meeting in a mosque by shouting slogans and throwing shoes inside.,disturbing religious assembly,"Petition for relief under the Bharatiya Nyaya Sanhita 2023 (BNS) and investigation thereunder.

Is the accused liable for the commission of an offence under Article 121(1)(e) of BNS, which pertains to intentionally causing disturbance or disruption in a place of public worship, including a mosque? 

Does the accused's act of throwing shoes inside the mosque amount to an act of mischief under Article 192(1)(b) of BNS, and if so, does it constitute a cognizable offence under Article 192(2) of BNS, warranting immediate arrest and investigation without a warrant? 

Pursuant to Article 36(1) of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), what are the procedural steps that must be followed in registering a First Information Report (FIR) against the accused, and what is the time frame within which the FIR must be registered under Article 36(2) of BNSS?",1|36|192|121,300|298,0,0.0,0.0,0.0,0.0,1,0,0,0.25,1,4.09,0.104,2017.38,2021.574,1,0.8,0.2222,0.3333,0.1286,0.0546,188,0
85,My neighbour entered my house without permission while I was away and rearranged furniture and left a threatening note.,criminal trespass and intimidation,"Pursuant to the provisions of the Bharatiya Nyaya Sanhita 2023 (BNS), I seek your guidance on the following matter:

Whether the act of entering one's house without permission, rearranging furniture, and leaving a threatening note, as per BNS Article 3(1), constitutes an offence of Housebreaking by Night under BNS Article 457(2), and/or Theft under BNS Article 378(3); and whether the perpetrator can be held liable under BNS Article 43(1) for the said acts, particularly considering the presence of a threatening note left on the premises.

Furthermore, under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), I would like to know the procedure for lodging a First Information Report (FIR) in this regard, and what steps can be taken for the arrest and detention of the perpetrator, as per BNSS Article 173(1).

Lastly, under the Bharatiya Sakshya Adhiniyam 2023 (BSA), I seek clarification on the admissibility of the threatening note as evidence, considering the provisions of BSA Article 59(2) regarding the admissibility of documents, and whether the same can be considered as a piece of direct evidence under BSA Article 23(1).",332|330|334|211|333|329,329|332|351,1,0.3333,0.3333,0.6667,0.4444,1,0,0,1.0,0,11.18,0.162,79.586,90.929,1,0.8,0.1429,0.3333,0.1224,0.0873,250,0
86,"A drunk man created a ruckus at a railway station, used filthy language, and urinated on the platform in front of passengers.",misconduct by drunken person,"Complaint under Section 304 of the Bharatiya Nyaya Sanhita 2023 (BNS) for the commission of the offence of ""Disorderly Conduct Causing Disturbance in Public Place"", read with Section 305 of BNS for ""Use of Obscene Language in Public"", and Section 307 of BNS for ""Obscene Act in Public View"", all committed under Section 2(m) of BNS, which defines ""Public Place"" to include railway stations. 

Further, prayer is made to invoke provisions of Section 53 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) for the arrest and detention of the accused, and to direct the police to conduct an inquest under Section 176 of BNSS to ascertain the facts and circumstances of the incident.

Request for inspection of the CCTV footage and other relevant evidence as envisaged under Section 62 of the Bharatiya Sakshya Adhiniyam 2023 (BSA) to determine the identity and culpability of the accused, and to examine the passengers who witnessed the incident as potential witnesses under Section 137 of BSA.",305|353|304|355|176|307|53,355|270|296,1,0.1667,0.1429,0.3333,0.2,1,0,0,0.2857,1,9.605,0.1,75.939,85.644,1,0.75,0.5,1.0,0.0465,0.0387,201,0
87,"During a quarrel over water, my neighbour intentionally insulted me in front of the entire colony trying to provoke me to fight.",intentional insult to provoke breach of peace,"Application seeking redressal under Section 293 of the Bharatiya Nyaya Sanhita 2023 (BNS) for alleged commission of the offence of ""Injuring or defiling places of worship, or religious rites of the deceased, etc. - causing affront to the dignity of an individual"" (Article 293.1.1), punishable under Article 293.1.2. 

Further, it is requested to inquire into the matter under Section 59 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) to determine whether the neighbour's actions constituted an ""act intended to provoke a breach of peace"" (Article 59.1.2), thereby warranting preventive action to maintain public tranquility.

Additionally, it is necessary to ascertain the veracity of the allegations and gather evidence in accordance with the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA), particularly Article 5.2.1 which deals with the admissibility of hearsay evidence, and Article 13.1.1 which pertains to the examination of witnesses.",196|301|299|4|197|57|293|59|1|5,352,0,0.0,0.0,0.0,0.0,1,0,0,0.7,0,21.343,0.125,77.151,98.619,1,0.2,0.3333,0.6667,0.0808,0.0738,291,0
88,Police found a printing press in my area that was producing fake two-thousand rupee notes.,counterfeiting currency,"Pursuant to the provisions of the Bharatiya Nyaya Sanhita 2023, I seek guidance on the following:

Does the operation of a printing press in my area, producing notes bearing the denomination of two-thousand rupees without authority, constitute an offence under Article 294 of the Bharatiya Nyaya Sanhita 2023?

Further, under the Bharatiya Nagarik Suraksha Sanhita 2023, what are the powers and procedures available to the law enforcement agency to seize the printing press and the counterfeit currency, and initiate proceedings against the perpetrators?

Additionally, what is the admissibility of the evidence collected from the printing press, including documents, machinery, and physical materials, as per the provisions of the Bharatiya Sakshya Adhiniyam 2023, specifically Article 47(3) thereof?",178|180|179,178|181,1,1.0,0.3333,0.5,0.4,1,0,0,1.0,0,24.591,0.076,63.006,87.673,1,0.8,0.5714,1.0,0.0795,0.0851,245,0
89,A person paid me with fake five-hundred rupee notes for goods I sold; I realized later when the bank rejected them.,using counterfeit currency,"Application for Investigation and Prosecution under Section 295 of the Bharatiya Nyaya Sanhita 2023 (BNS) and relevant provisions of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) and the Bharatiya Sakshya Adhiniyam 2023 (BSA).

Pursuant to Article 12 of the BNSS, I submit a complaint against the person who offered me fake currency notes in payment for the goods I sold. The said notes were rejected by the bank on verification, confirming their authenticity as counterfeit.

The particulars of the offense are as follows:

- Date of the incident: [Insert Date]
- Place of the incident: [Insert Location]
- Approximate value of the fake currency notes: ₹ 500 x [Number of Notes] = ₹ [Total Value]
- Goods sold: [Description of Goods]
- Person involved: [Name and Address of the Accused]

Under Section 295 of the BNS, I request that an investigation be conducted and necessary action be taken against the accused for their involvement in the offense of Counterfeit Currency, punishable under the said provisions. Further, I request that the investigation be conducted in accordance with Article 15 of the BNSS, and that the evidence collected be presented in a manner compliant with the provisions of the BSA.",113|180|179|349|295|341|342|178|344,179|180,1,0.5,0.2222,1.0,0.3636,1,0,0,0.8889,0,5.931,0.123,83.029,89.084,1,0.75,0.3333,1.0,0.1884,0.059,163,0
90,A man forged a court order and used it to claim ownership of my ancestral property at the registrar's office.,forgery of court record,"Petition for Misuse of Document and False Imputation of Title under the Bharatiya Nyaya Sanhita 2023 (BNS).

To the Honorable Magistrate,

This petition prays that an investigation be conducted pursuant to Article 35 of the BNSS, against the respondent who has allegedly committed the offence of making/use of forged document, contrary to Article 234 of the BNS, by presenting a forged court order at the registrar's office in order to claim ownership of the petitioner's ancestral property, thus committing the offence of false imputation of title under Article 237 of the BNS.

The petitioner prays that an inquiry be conducted under Article 20 of the BNSS and that the respondent be summoned to face trial for the aforementioned offences.

Verification of authenticity of the document presented by the respondent and the title of the property in question may be conducted under Article 17 of the Bharatiya Sakshya Adhiniyam 2023 (BSA) to determine the truth and correctness of the allegations.

The petitioner humbly submits that the respondent's actions are a serious breach of Article 123 of the BNSS, which pertains to the maintenance of public order and tranquility.

The petition is made under Article 14 of the BNSS, seeking the intervention of this Honorable Court to ensure justice and protect the petitioner's rights under the law.

Verification of relevant documents, including the record of the property and the court order presented by the respondent, be conducted under Article 24 of the BSA, to ascertain the truth and correctness of the allegations.",339|197|336|335|1|322,336|337|340,1,0.5,0.1667,0.3333,0.2222,1,0,0,1.0,0,11.221,0.159,51.287,62.667,1,0.8,0.4545,0.6667,0.1075,0.0545,231,0
91,"Someone created a fake will in my deceased father's name to claim his property, forging his signature and a witness's signature.",forgery of will,"**Complaint under the Bharatiya Nyaya Sanhita 2023 (BNS)**

**Section 415 - Punishment for Cheating**

It is respectfully submitted that a case of deliberate deception has been brought to my notice involving the creation of a fake will in the name of my deceased father, with the intention of claiming his property. The perpetrator allegedly forged the signature of the deceased and a witness, thereby committing a fraudulent act.

**Under Article 3(1) of the Bharatiya Nyaya Sanhita 2023 (BNS), I request that the following actions be taken:**

- Investigation into the creation and submission of the forged will
- Identification of the perpetrator(s) involved in the fraudulent act
- Collection of evidence related to the forged signatures and the will
- Prosecution of the perpetrator(s) under Section 415 of the Bharatiya Nyaya Sanhita 2023 (BNS)

**Complaint under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS)**

**Section 153 - Power to investigate cognizable offenses**

**Section 154 - Information to be recorded by the officer in charge of a police station**

I submit a complaint under the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), requesting that an investigation be initiated into the aforementioned incident, which is a cognizable offense as per the provisions of the Bharatiya Nyaya Sanhita 2023 (BNS).

**Under Article 3(1) of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), I request that the following actions be taken:**

- Registration of an FIR (First Information Report) related to the offense
- Investigation into the circumstances surrounding the creation and submission of the forged will
- Collection of evidence related to the forged signatures and the will
- Identification and apprehension of the perpetrator(s) involved in the fraudulent act

**Complaint under the Bharatiya Sakshya Adhiniyam 2023 (BSA)**

**Section 60 - Presumption as to the execution of a document**

**Section 63 - Proof of signature of a person by his mark**

I submit a complaint under the Bharatiya Sakshya Adhiniyam 2023 (BSA), requesting that the following actions be taken:

- Examination of the forged signatures and the will to determine the authenticity of the documents
- Collection of evidence related to the signature of the deceased and the witness
- Identification of the perpetrator(s) involved in the fraudulent act
- Verification of the execution of the will and the authenticity of the signatures.",339|230|336|337|335|415,336|338|335,1,0.25,0.3333,0.6667,0.4444,1,0,1,0.8333,0,13.808,0.285,94.447,108.539,1,0.8,0.6,1.0,0.0696,0.1109,311,0
92,A shopkeeper in our area has been using fake stamp papers for executing property agreements.,counterfeiting government stamps,"Pursuant to Article 123(1)(i) of the Bharatiya Nyaya Sanhita 2023 (BNS), it is requested that a thorough investigation be conducted into the allegations of Section 123(2) - 'Using forged documents to execute agreements' against the shopkeeper, and the relevant provisions of Article 123(3) be invoked to initiate appropriate legal action. 

Additionally, under Article 45(1) of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), the local magistrate is requested to proceed under Section 45(2) to gather evidence, and Article 45(5) to summon the shopkeeper for questioning, in order to ascertain the truth of the allegations and ensure the safety and security of the public. 

Furthermore, under Article 27(1) of the Bharatiya Sakshya Adhiniyam 2023 (BSA), all relevant documents and evidence, including the fake stamp papers, be collected and preserved as per the provisions of Section 27(2) to be used as evidence in the ensuing legal proceedings, and the burden of proof under Article 27(3) be established to determine the guilt or innocence of the shopkeeper.",339|350|345|27|228|336|335|344,178|179,0,0.0,0.0,0.0,0.0,1,0,0,0.75,0,4.402,0.151,89.514,94.068,1,0.6,0.4545,0.6667,0.1231,0.0363,149,0
93,An employee of a firm altered financial records in the company's accounting software to hide his embezzlement.,falsification of accounts,ERROR,,344|314,0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
94,A drug dealer was caught selling narcotic substances near a school and was also found with a licensed firearm which he used to threaten buyers who owed him money.,drug offences with extortion,"Pursuant to Article 32 of the Bharatiya Nyaya Sanhita 2023 (BNS), it is requested that a legal opinion be provided on the following scenario:

A person, identified as a 'drug peddler' under the BNS, was apprehended while selling 'scheduled substances' as defined under BNS, in close proximity to an educational institution. During the course of the arrest, it was discovered that the accused was in possession of a licensed firearm, which was allegedly used to intimidate 'debtors' who had failed to settle their obligations with the accused, thereby violating Article 67 of the BNS.

In light of these facts, please advise on the applicable provisions of the BNS and Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) regarding the charge sheet to be filed against the accused, and the admissibility of evidence, as per the guidelines outlined in the Bharatiya Sakshya Adhiniyam 2023 (BSA).",209|149|113|148|278,308|351|270,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0.757,3.112,61.689,65.559,1,0.5,0.4615,0.5,0.098,0.1007,249,0
95,"An organized gang has been operating a fake call center, impersonating tax officials, and extorting money from people threatening them with arrest.",organised crime / cheating / extortion,"Notified to the competent authorities, it is respectfully requested to investigate and prosecute the perpetrators under the provisions of the Bharatiya Nyaya Sanhita 2023 (BNS), specifically Article 124(a) (Offences relating to cheating), Article 134(b) (Offences relating to extortion), and Article 146(c) (Offences relating to impersonation), in relation to Section 6(1) and Section 6(2) of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) (Powers of police officers to investigate cognizable offences and procedure for investigation).

Furthermore, it is requested to examine the admissibility of evidence in respect of the perpetrators' activities under the provisions of the Bharatiya Sakshya Adhiniyam 2023 (BSA), particularly Section 17(1) and Section 20(2) (Statement of a victim/ complainant and recording of statements of witnesses), in order to ensure that all relevant evidence is collected and presented during the course of the investigation and trial.",353|4|229|113|1|148|230,111|319|308|318,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,5.435,0.1,95.216,100.75,1,0.8,0.2727,0.5,0.2174,0.0553,162,0
96,"During communal riots, a mob set fire to several houses and a member of the mob raped a woman whose family was fleeing.","rioting, arson, and rape","Petition for Investigation and Prosecution: 

Under Article 123(1) of the Bharatiya Nyaya Sanhita 2023, we seek an inquiry into the alleged commission of the offences of:

* Arson (Article 286, BNS)
* Rioting with deadly weapons (Article 288, BNS)
* Gang rape (Article 295, BNS)
* Causing grievous hurt (Article 299, BNS)

During the communal disturbances that occurred on a specific date and time, where a group of individuals (the accused) set fire to multiple dwellings and one of the accused is alleged to have committed rape upon a female victim, whose family was attempting to flee the scene.

We request the invocation of Article 19(2) of the Bharatiya Nagarik Suraksha Sanhita 2023, for the immediate apprehension and detention of the accused, and Article 23(3) of the same Act, for the seizure of evidence and preservation of the crime scene.

Furthermore, we request the application of the provisions under Article 17(1) of the Bharatiya Sakshya Adhiniyam 2023, for the collection and preservation of evidence, particularly with regard to the testimony of the victim, and Article 24(2) of the same Act, for the examination of the victim and other relevant witnesses.

We pray that this petition may be expedited, and the necessary measures may be taken to ensure the safety and well-being of the victim and the community at large.",52|209|147|4|195|192|1|148,191|326|63|65,0,0.0,0.0,0.0,0.0,1,0,0,1.0,0,4.625,0.134,90.177,94.936,1,0.6,0.5,0.5,0.0252,0.1536,265,0
97,A known terrorist group planted a bomb in a market killing five people and injuring dozens.,terrorist act,"NOTICE OF COMPLAINT UNDER ARTICLE 6, SECTION 1 OF THE BHARATIYA NYAYA SANHITA 2023 (BNS): 

We respectfully submit a formal complaint under Article 6, Section 1 of the Bharatiya Nyaya Sanhita 2023 (BNS) against the perpetrators of the terrorist attack that occurred on [date] at the market in [location]. The perpetrators, identified as members of the known terrorist group, are alleged to have planted a bomb in the market, resulting in the deaths of five individuals and causing grievous injuries to dozens of others.

We request investigation and examination of all available evidence under Article 22, Section 3 of the Bharatiya Sakshya Adhiniyam 2023 (BSA) to ascertain the identity and culpability of the perpetrators. We further request that the investigating agency take all necessary measures to recover the explosive materials and other evidence under Article 15, Section 4 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS).

We also request that the investigating agency examine the possibility of conspiracy under Article 17, Section 2 of the Bharatiya Nyaya Sanhita 2023 (BNS) and gather evidence to support the charges under Article 18, Section 3 of the Bharatiya Nyaya Sanhita 2023 (BNS).

We respectfully request that the investigating agency expedite the investigation and submit a report under Article 30, Section 2 of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) to enable the prosecution to proceed with the case under Article 25, Section 1 of the Bharatiya Nyaya Sanhita 2023 (BNS).",46|4|113|1|148,113|101|103,1,0.3333,0.2,0.3333,0.25,1,0,0,1.0,0,1.234,0.194,73.734,75.162,1,0.6,0.25,0.5,0.0893,0.0844,301,0
98,"A doctor at a government hospital demanded Rs 50,000 from a poor patient's family to perform an emergency surgery and refused to treat without payment.",non-treatment of victim and extortion,"Pursuant to Article 342 of the Bharatiya Nyaya Sanhita 2023 (BNS), it is submitted that a doctor employed at a government hospital has been accused of attempting to extort money (Rs 50,000) from a poor patient's family in exchange for performing an emergency surgery. 

Specifically, the doctor allegedly engaged in a coercive act by demanding payment as a prerequisite for medical treatment, in contravention of the provisions of the BNS dealing with undue influence and extortion. 

Further, the actions of the doctor have been alleged to be in violation of Article 127 of the BNS, which pertains to the duty of healthcare professionals to provide emergency medical aid without discrimination or prejudice.

In light of these allegations, it is requested to determine whether the doctor has committed an offence under the BNS, and if so, whether any other provisions of the Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS) or the Bharatiya Sakshya Adhiniyam 2023 (BSA) are applicable to this case.",106|200|308|314|245,200|308,1,1.0,0.4,1.0,0.5714,1,0,0,1.0,0,6.339,0.126,73.46,79.925,1,1.0,0.3077,1.0,0.1327,0.0733,202,0
99,A woman mixed poison into her husband's food intending to kill him but he survived after being rushed to hospital; she was also found to have taken a large life insurance policy on him a week before.,attempt to murder and poisoning,"Pursuant to the provisions of Bharatiya Nyaya Sanhita 2023 (BNS) and Bharatiya Nagarik Suraksha Sanhita 2023 (BNSS), the following legal query is raised:

Whether the act of a woman, who, with the intention to cause the death of her husband, mixed poison into his food, amounts to the offence under Article 123(BNS), read with Article 124(BNS), and whether the fact that the husband survived the poisoning is relevant to the determination of the above offence? 

Furthermore, whether the taking of a large life insurance policy by the woman on her husband, one week prior to the incident, constitutes a relevant circumstance under Article 35(BNS) of the abovementioned Act, which may be considered during the investigation and trial of the said case?

Additionally, under the provisions of Bharatiya Sakshya Adhiniyam 2023 (BSA), whether the statements made by the woman to the investigating agency, regarding her intentions and actions, are admissible as evidence under Article 20(BSA), and whether the evidence of the insurance policy taken by her, is relevant and admissible under Article 27(BSA) of the said Act?",106|124|35|46|109|123|90|1|51,109|123|61,1,0.1667,0.2222,0.6667,0.3333,1,0,0,0.6667,0,1.455,0.141,81.795,83.391,1,0.2,0.25,0.5,0.1485,0.0705,347,0
100,"A group of men forcibly entered a Dalit family's home, beat them severely for drawing water from the village well, destroyed their household items, and hurled casteist slurs at them in front of the village.",caste violence / rioting / mischief / hurt,"**Incident Report and Legal Inquiries Under BNS, BNSS, and BSA**

Pursuant to Article 302, BNS, a complaint is hereby submitted in respect of an alleged commission of:

1. **Cruelty by a group of individuals**: Did the perpetrators commit the offense of ""cruelty by a group of individuals"" under Article 321(1)(a), BNS, by inflicting severe bodily harm upon the Dalit family members?

2. **Intentional Destruction of Property**: Did the perpetrators intentionally destroy or damage the household items of the Dalit family, thereby committing the offense of ""intentional destruction of property"" under Article 325(2)(a), BNS?

3. **Incitement to Caste-based Animosity**: Did the perpetrators utter casteist slurs against the Dalit family in a public setting, thereby committing the offense of ""incitement to caste-based animosity"" under Article 328(3)(b), BNS?

4. **Unlawful Assembly and Rioting**: Did the perpetrators assemble and engage in violent conduct, thereby committing the offense of ""unlawful assembly and rioting"" under Article 335(1)(a), BNSS?

5. **Failure to Prevent Commission of a Crime**: Did any public servants or officials have a duty to prevent the commission of the aforesaid offenses, but failed to do so, thereby committing the offense of ""failure to prevent commission of a crime"" under Article 245(5), BNSS?

6. **Evidence Collection and Preservation**: What evidence, if any, is available to support or refute the aforesaid allegations, and has it been properly collected and preserved in accordance with the procedures prescribed under Article 150, BSA?

**Request for Investigation and Action**

It is respectfully submitted that a thorough investigation into the aforesaid incidents be conducted, and necessary action be taken against the perpetrators under the provisions of BNS, BNSS, and BSA.",353|321|150|325|335|57|328|299|245,189|191|117|324|196,0,0.0,0.0,0.0,0.0,1,0,0,0.3333,1,1.509,0.223,84.028,85.76,1,0.6667,0.4706,0.8,0.0732,0.1059,226,0
